-4.2747,8.83439,3.09754
-4.5933,8.84656,3.11952
-4.89714,8.85309,3.11273
-5.20584,8.88438,2.91433
-5.4164,8.96502,2.60985
-5.61837,9.1294,2.30256
-5.79908,9.3796,2.1006
-5.94702,9.66,2.05249
-6.08945,9.93499,2.04798
-6.23073,10.2006,2.07086
-6.38018,10.4717,2.07898
-6.52959,10.7356,2.09234
-6.68496,11.0052,2.09997
-6.84093,11.273,2.09634
-6.99768,11.5404,2.10773
-7.15498,11.8062,2.09222
-7.2867,12.096,1.91857
-7.38371,12.3832,1.89942
-7.50409,12.6693,2.05382
-7.66557,12.9266,2.20081
-7.86706,13.1642,2.28874
-7.86558,13.1748,1.98021
-7.86598,13.1747,1.66128
-7.8652,13.1846,1.35141
-7.8652,13.1846,1.0314
-7.8652,13.1846,0.727464
-7.8552,13.1846,0.405926
-7.82337,13.1918,0.0885005
-7.78194,13.19,-0.236264
-7.69446,13.1528,-0.5588
-7.60732,13.0687,-0.87787
-7.54409,12.9687,-1.18744
-7.51867,12.8184,-1.50445
-7.53502,12.5102,-1.73341
-7.62113,12.2128,-2.02919
-7.73844,12.0311,-2.34182
-7.89828,11.9159,-2.652
-8.15569,11.8267,-2.96359
-8.4573,11.793,-3.09011
-8.76661,11.7795,-3.11285
-9.06993,11.7747,-3.13154
-9.3798,11.7729,3.13979
-9.69383,11.7728,-3.13891
-10.0036,11.7728,-3.1398
-10.3075,11.7698,-3.13018
-10.607,11.7721,3.09304
-10.9255,11.7924,3.07401
-11.2346,11.8053,3.13312
-11.5444,11.8139,3.0455
-11.7182,11.8469,2.7449
-11.8294,11.9243,2.41693
-11.9187,12.0283,2.10752
-11.9818,12.1908,1.79342
-11.9855,12.3918,1.4953
-11.9276,12.6552,1.18409
-11.7723,12.9232,0.917664
-11.5693,13.1557,0.796834
-11.3438,13.3695,0.780838
-11.1558,13.5587,1.07958
-11.1558,13.5587,1.38357
-11.1558,13.5587,1.70372
-11.1558,13.5487,2.02376
-11.1558,13.5487,2.34209
-11.1456,13.549,2.66708
-11.1456,13.549,2.98708
-11.1356,13.549,-2.97596
-11.1356,13.549,-2.65593
-11.1356,13.549,-2.33601
-11.1352,13.5489,-2.01959
-11.1352,13.5489,-1.69797
-11.1356,13.5588,-1.39034
-11.1356,13.5588,-1.06872
-11.1453,13.5591,-0.752286
-11.1452,13.5695,-0.435864
-11.1452,13.5691,-0.112356
-11.1452,13.5691,0.207786
-11.1552,13.5591,0.527796
-11.1546,13.5585,0.853297
-11.1564,13.5594,1.13651
-11.1568,13.5494,1.46183
-11.1568,13.5494,1.77585
-11.1465,13.5496,2.09261
-11.1686,13.5656,2.41254
-11.2278,13.6091,2.71647
-11.3432,13.6324,3.04319
-11.4613,13.6284,-2.92667
-11.5676,13.5851,-2.60981
-11.6787,13.4965,-2.29521
-11.8413,13.2456,-2.0283
-11.9614,12.9613,-1.92433
-12.0605,12.6679,-1.8757
-12.1429,12.3692,-1.92203
-12.2837,12.0859,-2.16784
-12.4925,11.8584,-2.4023
-12.7349,11.6665,-2.53611
-12.9942,11.4969,-2.57676
-13.2572,11.3327,-2.58857
-13.5152,11.1732,-2.58998
-13.7785,11.0113,-2.59166
-14.0417,10.8498,-2.59055
-14.3067,10.6883,-2.59668
-14.5662,10.5312,-2.60055
-14.8225,10.3745,-2.5738
-15.0856,10.2083,-2.59719
-15.3893,10.0537,-2.73555
-15.6718,9.96385,-2.8821
-15.973,9.90219,-2.9989
-16.1038,9.88437,-2.70705
-16.2234,9.86379,-3.00739
-16.5296,9.88533,2.98156
-16.8337,9.93494,2.97215
-17.0935,9.97798,-3.01041
-17.0935,9.97798,-2.69987
-17.0837,9.98826,-2.36654
-17.0934,9.98808,-2.05012
-17.0834,9.98808,-1.73014
-17.093,9.98814,-1.41347
-17.0526,9.98833,-1.09693
-17.0526,9.98833,-0.777011
-17.0631,9.98724,-0.446632
-17.0631,9.98724,-0.142385
-17.0731,9.98724,0.17752
-17.0837,9.9983,0.487074
-17.0837,9.9983,0.806994
-17.0937,9.9983,1.12691
-17.0933,9.98826,1.45041
-17.1029,9.98834,1.77404
-17.1033,9.97814,2.09056
-17.103,9.97844,2.41397
-17.093,9.97844,2.73388
-17.093,9.97844,3.05391
-17.093,9.97844,-2.90914
-17.0932,9.97878,-2.57855
-17.0832,9.97878,-2.2575
-17.0832,9.98878,-1.93758
-17.0732,9.98878,-1.61752
-17.0632,9.98878,-1.31339
-17.0732,9.98878,-0.993402
-17.083,9.99909,-0.676984
-17.0731,9.98871,-0.353568
-17.0831,9.99951,-0.0404749
-17.093,9.99913,0.283134
-17.0832,9.99946,0.599623
-17.0929,9.99922,0.923018
-17.0929,9.98922,1.24295
-17.1029,9.98922,1.56305
-17.1021,9.98947,1.88853
-17.1024,9.97923,2.20821
-17.0924,9.97923,2.52811
-17.1024,9.97923,2.84806
-17.0924,9.97923,-3.11502
-17.0926,9.97961,-2.80629
-17.1514,9.96715,-3.08987
-17.1673,9.9664,2.88541
-17.1811,9.95866,2.56541
-17.2449,10.0361,2.24603
-17.3049,10.1372,1.9192
-17.3164,10.2436,1.59004
-17.304,10.3037,1.26495
-17.314,10.3037,0.944964
-17.3037,10.3033,0.628531
-17.2889,10.3089,0.305255
-17.2349,10.3169,-0.0126309
-17.1942,10.2999,-0.320828
-17.135,10.284,-0.656621
-17.0911,10.2186,-0.9789
-17.0519,10.1601,-1.28363
-17.0155,10.0273,-1.60816
-17.0352,10.0172,-1.93773
-17.0452,10.0172,-2.24481
-17.0552,10.0172,-2.55032
-17.0552,10.0172,-2.86858
-17.0551,10.0176,3.10826
-17.0651,10.0176,2.778
-17.0551,10.0176,2.45804
-17.0651,10.0176,2.13812
-17.0548,10.0277,1.82163
-17.0652,10.0277,1.49798
-17.0555,10.0279,1.17442
-17.0458,10.0381,0.852803
-17.0558,10.0381,0.548605
-17.0424,10.0282,0.253778
-16.976,10.0475,-0.0707859
-16.9264,10.0287,-0.38859
-16.766,9.93318,-0.0906124
-16.766,9.93318,0.217291
-16.7556,9.92248,0.527379
-16.7661,9.93302,0.823356
-16.7761,9.93302,1.12569
-16.7658,9.92297,1.43056
-16.7758,9.92297,1.74412
-16.7661,9.91278,2.06236
-16.7758,9.91307,2.37414
-16.7658,9.91307,2.68307
-16.7758,9.91307,2.988
-16.7658,9.91307,-2.98374
-16.7758,9.91307,-2.68055
-16.7658,9.91307,-2.37756
-16.7562,9.92326,-2.07114
-16.7658,9.92318,-1.77148
-16.7758,9.92318,-1.46803
-16.7858,9.92318,-1.15604
-16.7455,9.93344,-0.859363
-16.7555,9.93344,-0.545092
-16.7655,9.93344,-0.235259
-16.7655,9.93344,0.0679589
-16.7755,9.93344,0.373617
-16.7652,9.92313,0.680925
-16.7756,9.93335,0.980364
-16.7756,9.92335,1.28595
-16.7652,9.92336,1.596
-16.7752,9.92336,1.90219
-16.7655,9.91312,2.21052
-16.7753,9.91345,2.52669
-16.7653,9.91345,2.83962
-16.7553,9.91345,-3.13937
-16.7553,9.91345,-2.8352
-16.7653,9.91345,-2.52421
-16.7556,9.92369,-2.21779
-16.7652,9.92356,-1.91748
-16.7752,9.92356,-1.60615
-16.7848,9.92366,-1.30623
-16.7545,9.93388,-0.988443
-16.7547,9.93357,-0.675957
-16.7547,9.93357,-0.368015
-16.7647,9.93437,-0.0738248
-16.7747,9.93437,0.231159
-16.7643,9.92368,0.541254
-16.7646,9.92395,0.840717
-16.7746,9.92395,1.15183
-16.7746,9.92395,1.45804
-16.7746,9.92395,1.77349
-16.7749,9.91375,2.08305
-16.7646,9.91404,2.38733
-16.7646,9.91404,2.69612
-16.7746,9.91404,3.00026
-16.7646,9.91404,-2.97148
-16.7546,9.91404,-2.66832
-16.7646,9.91404,-2.36534
-16.755,9.92423,-2.05891
-16.7646,9.92416,-1.74809
-16.7542,9.92421,-1.44493
-16.7442,9.92421,-1.13519
-16.7539,9.93448,-0.833256
-16.7541,9.93414,-0.521201
-16.7641,9.93414,-0.207674
-16.7541,9.93414,0.0949011
-16.7639,9.92377,0.402028
-16.7742,9.93407,0.709525
-16.7639,9.92386,1.01594
-16.7742,9.92396,1.31828
-16.7738,9.92398,1.6362
-16.7642,9.91383,1.95174
-16.7739,9.91409,2.25642
-16.778,9.91688,2.5611
-16.768,9.91688,2.87215
-16.768,9.91688,-3.10762
-16.758,9.91688,-2.80429
-16.7483,9.92719,-2.48978
-16.7583,9.92719,-2.18685
-16.7683,9.92719,-1.88383
-16.7779,9.92719,-1.58394
-16.7875,9.9373,-1.28404
-16.7675,9.9373,-0.963025
-16.7562,9.93575,-0.658835
-16.7556,9.93832,-0.355093
-16.7273,9.92649,-0.0207813
-16.7272,9.9161,0.302818
-16.7272,9.9161,0.622791
-16.7375,9.91634,0.939205
-16.7275,9.91634,1.25914
-16.7375,9.90634,1.57924
-16.7271,9.90647,1.90283
-16.7271,9.90647,2.22279
-16.7171,9.90647,2.54269
-16.7272,9.89608,2.85915
-16.7173,9.90648,-3.10043
-16.7271,9.89611,-2.78384
-16.7174,9.90642,-2.46039
-16.7074,9.90642,-2.15329
-16.6974,9.91642,-1.83334
-16.707,9.90644,-1.5167
-16.717,9.91644,-1.19662
-16.6967,9.9267,-0.880157
-16.7269,9.91636,-0.556765
-16.7169,9.92636,-0.239619
-16.7269,9.91636,0.0861366
-16.7269,9.91636,0.399243
-16.7369,9.91636,0.713329
-16.7272,9.91657,1.02492
-16.7368,9.90648,1.35829
-16.7272,9.9166,1.67043
-16.7392,9.94779,1.97802
-16.8034,10.0358,2.29328
-16.8803,10.1108,2.59961
-17.0067,10.1639,2.91206
-17.2223,10.1685,-3.06484
-17.5371,10.1241,-2.92274
-17.8029,10.0245,-2.67837
-17.8883,9.97167,-2.99021
-17.8884,9.9701,2.97523
-17.8884,9.9701,2.66805
-17.8987,9.96981,2.36349
-17.8984,9.98,2.06295
-17.9084,9.98,1.75517
-17.9184,9.98,1.44321
-17.9084,9.99,1.11777
-17.9181,9.97972,0.801316
-17.9083,9.99007,0.497807
-17.9083,9.99047,0.181067
-17.8984,9.99007,-0.117216
-17.9084,9.99007,-0.434578
-17.8984,9.99007,-0.738528
-17.898,9.99026,-1.06194
-17.9059,9.97051,-1.37873
-17.875,9.94552,-1.70217
-17.8838,9.92089,-2.01379
-17.9061,9.88699,-2.33499
-17.9308,9.86338,-2.6351
-17.9308,9.86338,-2.9391
-18.0024,9.85856,-2.64938
-18.0024,9.86856,-2.33844
-18.0124,9.86856,-2.0355
-18.0028,9.87863,-1.72883
-17.9924,9.86868,-1.42886
-18.0124,9.87868,-1.1257
-18.0224,9.87868,-0.822853
-18.0322,9.88903,-0.521293
-18.0423,9.87864,-0.213979
-18.0323,9.87904,0.0934274
-18.0421,9.87867,0.403369
-18.0422,9.87865,0.713394
-18.0322,9.86865,1.01632
-18.0474,9.84266,1.32526
-18.0474,9.84266,1.6287
-18.0374,9.84266,1.93279
-18.0374,9.84266,2.23589
-18.0376,9.83233,2.53537
-18.0528,9.839,2.8379
-18.3303,9.88108,3.01061
-18.6343,9.93699,2.85778
-18.846,10.0257,2.54584
-18.9699,10.1376,2.24167
-19.0689,10.3222,1.92852
-19.1357,10.6245,1.68561
-19.1652,10.9333,1.64753
-19.1885,11.2414,1.64875
-19.2159,11.5498,1.67339
-19.2508,11.8659,1.69473
-19.2921,12.1623,1.71203
-19.3363,12.4787,1.71504
-19.3808,12.7847,1.71552
-19.4248,13.0904,1.71148
-19.466,13.3918,1.70137
-19.5069,13.6973,1.72352
-19.59,13.9831,2.0325
-19.7424,14.2166,1.72885
-19.742,14.2066,1.41338
-19.7427,14.2169,1.08668
-19.7427,14.2269,0.766743
-19.7255,14.2354,0.44596
-19.6682,14.25,0.119828
-19.6203,14.2494,-0.185824
-19.5694,14.2318,-0.507513
-19.4809,14.1644,-0.830489
-19.4145,14.067,-1.15139
-19.382,13.9431,-1.45082
-19.396,13.6943,-1.76492
-19.4682,13.3924,-1.84339
-19.5463,13.0937,-1.78676
-19.5943,12.7877,-1.67315
-19.6215,12.4788,-1.66497
-19.6529,12.2024,-1.97344
-19.7328,12.1025,-2.29802
-19.8337,12.0254,-2.59454
-19.9854,11.9611,-2.90635
-20.2912,11.9329,-3.08832
-20.5861,11.9521,2.89267
-20.7392,12.0099,2.58792
-20.8387,12.1115,2.28079
-20.9979,12.3757,2.01372
-21.1123,12.5528,2.31851
-21.3138,12.6987,2.63435
-21.6007,12.816,2.88816
-21.9062,12.8656,3.06811
-22.2125,12.8683,-3.04175
-22.4809,12.7924,-2.74088
-22.5604,12.7641,-3.04193
-22.5603,12.7645,2.94171
-22.5705,12.7641,2.6182
-22.5702,12.7644,2.30016
-22.5706,12.7743,1.97673
-22.5702,12.7743,1.66017
-22.5702,12.7843,1.34001
-22.5614,12.7914,1.01958
-22.4908,12.8764,0.693038
-22.38,12.9383,0.377955
-22.2474,12.97,0.0586377
-21.9396,12.9304,-0.200624
-21.6351,12.8724,-0.186984
-21.3255,12.8003,-0.413927
-21.2258,12.7282,-0.732108
-21.1505,12.6382,-1.05193
-21.088,12.4554,-1.37665
-21.081,12.2069,-1.68909
-21.1236,12.0461,-2.01044
-21.2033,11.9145,-2.31792
-21.3282,11.8132,-2.63388
-21.5223,11.7405,-2.93799
-21.8242,11.6992,-3.06145
-22.1435,11.6824,-3.10533
-22.4534,11.676,-3.12931
-22.7678,11.6738,-3.13188
-23.0884,11.6711,3.12987
-23.3787,11.6786,3.11204
-23.6704,11.6908,3.09171
-23.97,11.7058,3.11084
-24.2805,11.6991,-3.05669
-24.5937,11.6565,-2.96511
-24.8993,11.6033,-2.96179
-25.1944,11.5513,-2.98963
-25.4835,11.4934,-2.89649
-25.7718,11.4158,-2.94988
-26.0738,11.3861,-3.08715
-26.3824,11.3884,3.06962
-26.6963,11.4114,3.06238
-27.0102,11.4365,3.05494
-27.3201,11.4633,3.05141
-27.6231,11.4679,-3.08281
-27.9313,11.4306,-2.94904
-28.2164,11.3592,-2.87568
-28.5165,11.2773,-2.88429
-28.8172,11.2,-2.88336
-29.1164,11.113,-2.8246
-29.4084,11.0037,-2.70198
-29.6721,10.844,-2.55592
-29.9123,10.6794,-2.25496
-30.0248,10.4844,-1.94271
-30.1131,10.1872,-1.79934
-30.1789,9.88526,-1.78187
-30.2412,9.5891,-1.77241
-30.2956,9.2844,-1.69717
-30.3234,8.97546,-1.63252
-30.3473,8.66562,-1.68094
-30.3955,8.36558,-1.78551
-30.4818,8.0684,-1.94435
-30.6375,7.79698,-2.19071
-30.8517,7.56599,-2.40027
-31.0921,7.37175,-2.51755
-31.323,7.1904,-2.56784
-31.4597,7.12948,-2.26449
-31.5368,7.02658,-2.55253
-31.6389,6.96284,-2.87257
-31.8184,6.9406,3.08994
-32.135,6.99061,2.9759
-32.4145,7.04059,2.97111
-32.7101,7.08439,3.03206
-33.0288,7.1073,3.09631
-33.3383,7.11484,3.13158
-33.6415,7.11474,-3.13756
-33.9455,7.11278,-3.13582
-34.2377,7.11063,-3.1361
-34.5476,7.10054,-3.0777
-34.8434,7.07089,-3.06042
-35.1461,7.05891,-3.11776
-35.455,7.06209,3.10817
-35.7579,7.0749,3.09307
-36.0773,7.09104,3.08552
-36.3774,7.11769,2.96403
-36.6812,7.20542,2.82513
-36.9591,7.26877,2.97621
-37.2688,7.31981,2.97135
-37.5739,7.37042,2.97867
-37.8737,7.43406,2.9312
-38.1723,7.51571,2.77518
-38.3803,7.63102,2.46553
-38.5098,7.77949,2.16346
-38.6069,7.98308,1.85978
-38.6626,8.2818,1.6692
-38.6834,8.60067,1.61268
-38.6921,8.89375,1.58545
-38.6827,9.21346,1.4862
-38.6578,9.52345,1.52469
-38.6548,9.83418,1.54685
-38.6482,10.1379,1.5335
-38.614,10.4448,1.32741
-38.545,10.6518,1.02491
-38.4219,10.7895,0.713249
-38.1908,10.9216,0.404644
-37.8958,11.0121,0.204142
-37.6108,11.0652,0.101565
-37.3049,11.0841,0.0619214
-37.0182,11.114,0.143568
-36.718,11.1592,0.148132
-36.3998,11.1997,0.108443
-36.0822,11.229,0.0619104
-35.793,11.2427,0.0362318
-35.4838,11.2509,0.0218388
-35.1837,11.255,-0.00450513
-34.8697,11.2525,-0.0130431
-34.5709,11.2463,-0.0250386
-34.2678,11.2387,-0.0313522
-33.9547,11.2318,-0.00621732
-33.6648,11.2402,0.0833124
-33.4019,11.2845,0.387565
-33.4117,11.2842,0.69509
